timestamp,Central_Western_General,Eastern_General,Kwai_Chung_General,Kwun_Tong_General,North_General,Sha_Tin_General,Sham_Shui_Po_General,Southern_General,Tai_Po_General,Tap_Mun_General,Tseung_Kwan_O_General,Tsuen_Wan_General,Tuen_Mun_General,Tung_Chung_General,Yuen_Long_General,Causeway_Bay_Roadside,Central_Roadside,Mong_Kok_Roadside
2026-03-27 08:10,4,5,4,4,4,4,4,4,4,4,5,4,4,2,3,4,4,5
2026-03-27 08:16,4,5,4,4,4,4,4,4,4,4,5,4,4,2,3,4,4,5
2026-03-27 09:07,4,5,4,4,4,4,4,4,4,4,5,4,4,2,3,4,4,5
2026-03-27 09:15,4,5,4,4,4,4,4,4,4,4,5,4,4,2,3,4,4,5
2026-03-27 09:44,4,5,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4
2026-03-27 12:40,4,4,4,4,4,4,4,4,4,4,4,3,4,2,3,4,4,4
2026-03-27 14:04,4,4,3,4,3,4,4,4,4,4,4,3,4,2,3,4,4,4
2026-03-27 15:42,4,4,3,4,3,3,4,3,4,3,4,3,3,2,3,4,4,4
2026-03-27 16:42,4,4,3,3,3,3,4,3,4,3,4,3,3,2,3,4,4,4
2026-03-27 17:42,3,4,3,3,3,3,3,3,4,2,4,3,3,2,3,3,4,4
2026-03-27 18:43,3,4,3,3,3,3,3,3,3,2,4,3,3,2,2,3,3,3
2026-03-27 19:35,3,4,3,3,3,3,3,3,3,3,4,2,3,2,2,3,3,3
2026-03-27 20:27,3,4,3,3,3,3,3,3,3,3,4,2,3,2,2,3,3,3
2026-03-27 21:26,3,4,3,3,3,3,3,3,3,3,3,2,3,2,2,3,3,3
2026-03-27 22:21,3,4,3,3,3,2,3,3,3,3,3,2,3,2,2,3,3,3
2026-03-27 23:22,3,3,3,3,3,2,3,3,3,3,3,2,3,2,2,3,3,3
2026-03-28 01:13,3,3,3,3,3,2,3,2,3,2,3,2,3,2,2,3,3,3
2026-03-28 04:10,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
2026-03-28 05:50,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
2026-03-28 06:45,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3
2026-03-28 07:38,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
2026-03-28 08:28,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3
2026-03-28 09:28,3,4,3,3,3,3,3,3,3,4,4,3,3,2,3,3,3,3
2026-03-28 10:22,3,4,3,4,3,3,3,3,3,4,4,3,3,2,3,3,3,3
2026-03-28 11:20,3,4,3,4,3,3,3,3,4,4,4,3,3,2,3,4,3,3
2026-03-28 12:32,3,4,3,4,3,4,3,3,4,4,4,3,3,2,3,4,4,4
2026-03-28 13:43,4,4,3,4,3,4,4,3,4,4,4,3,3,2,3,4,4,4
2026-03-28 14:23,4,4,3,4,3,4,4,3,4,4,4,3,3,2,3,4,4,4
2026-03-28 15:22,4,4,3,4,3,4,3,3,4,4,4,3,3,2,3,4,4,4
2026-03-28 16:22,4,4,3,4,3,4,4,4,4,4,4,3,3,2,3,4,4,4
2026-03-28 17:20,4,4,3,4,4,4,4,4,4,4,4,3,3,2,3,4,4,4
2026-03-28 18:26,4,4,3,4,4,4,4,4,4,4,4,3,3,2,3,4,4,4
2026-03-28 19:22,4,4,4,4,4,4,3,4,4,3,4,3,3,2,3,4,4,4
2026-03-28 20:18,4,4,3,4,4,4,3,4,4,4,4,3,3,2,3,4,4,4
2026-03-28 21:21,4,4,3,4,3,4,3,4,4,3,4,3,3,2,3,4,4,4
2026-03-28 22:18,4,4,3,4,3,4,3,4,4,3,4,3,3,2,3,4,4,4
2026-03-28 23:21,4,4,3,4,3,4,3,3,3,3,4,3,3,2,3,4,4,4
2026-03-29 01:23,4,4,3,4,3,3,3,3,3,3,4,3,3,2,3,4,4,4
2026-03-29 04:29,4,4,3,4,3,4,4,4,3,4,4,3,3,2,3,4,4,4
2026-03-29 06:06,4,4,4,4,4,4,4,4,4,4,4,3,4,2,3,4,4,4
2026-03-29 07:45,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4
2026-03-29 08:29,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,4,4
2026-03-29 09:27,4,4,4,4,4,4,4,4,4,4,5,3,4,3,3,4,4,4
2026-03-29 10:23,4,5,4,4,4,4,4,4,4,4,5,3,4,2,3,4,4,4
2026-03-29 11:20,4,5,4,4,4,4,4,4,4,4,5,3,4,2,3,4,4,4
2026-03-29 12:32,4,4,3,4,4,3,4,4,4,4,4,3,4,2,3,4,4,4
2026-03-29 13:45,4,4,3,4,3,3,4,3,4,3,4,3,3,2,3,4,4,4
2026-03-29 14:25,4,4,3,4,3,3,4,3,4,3,4,3,3,2,3,4,4,4
2026-03-29 15:21,3,4,3,4,3,3,4,3,4,3,4,3,3,2,3,4,4,4
2026-03-29 16:24,3,4,3,3,3,3,3,3,3,3,4,3,3,2,3,3,4,4
2026-03-29 17:21,3,4,3,4,3,3,3,2,3,4,4,3,3,2,2,3,3,4
2026-03-29 18:27,3,4,3,3,3,3,3,2,3,4,4,2,3,2,2,3,3,3
2026-03-29 19:25,3,3,3,3,3,3,3,2,3,4,3,2,3,2,2,3,4,3
2026-03-29 20:20,2,3,2,3,3,2,3,2,3,3,3,2,3,2,2,2,3,3
2026-03-29 21:23,2,2,2,2,3,2,2,2,3,3,2,2,2,2,2,2,3,2
2026-03-29 22:20,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2
2026-03-29 23:23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2026-03-30 01:23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2026-03-30 04:37,3,3,4,3,3,3,3,3,3,3,3,3,4,2,3,4,3,3
